,Year,Nominee,AwardSeason,BEST PICTURE_NO,BEST PICTURE_YES,FILM EDITING_NO,FILM EDITING_YES
37,1934,ESKIMO,7,NA,NA,NA,YES
38,1934,FLIRTATION WALK,7,NO,NA,NA,NA
39,1934,HERE COMES THE NAVY,7,NO,NA,NA,NA
40,1934,IMITATION OF LIFE,7,NO,NA,NA,NA
41,1934,IT HAPPENED ONE NIGHT,7,NA,YES,NA,NA
42,1934,ONE NIGHT OF LOVE,7,NO,NA,NO,NA
43,1934,THE BARRETTS OF WIMPOLE STREET,7,NO,NA,NA,NA
44,1934,THE GAY DIVORCEE,7,NO,NA,NA,NA
45,1934,THE HOUSE OF ROTHSCHILD,7,NO,NA,NA,NA
46,1934,THE THIN MAN,7,NO,NA,NA,NA
47,1934,THE WHITE PARADE,7,NO,NA,NA,NA
48,1934,VIVA VILLA!,7,NO,NA,NA,NA
49,1935,A MIDSUMMER NIGHT'S DREAM,8,NO,NA,NA,YES
50,1935,ALICE ADAMS,8,NO,NA,NA,NA
51,1935,BROADWAY MELODY OF 1936,8,NO,NA,NA,NA
52,1935,CAPTAIN BLOOD,8,NO,NA,NA,NA
53,1935,DAVID COPPERFIELD,8,NO,NA,NO,NA
54,1935,LES MISERABLES,8,NO,NA,NO,NA
55,1935,MUTINY ON THE BOUNTY,8,NA,YES,NO,NA
56,1935,NAUGHTY MARIETTA,8,NO,NA,NA,NA
57,1935,RUGGLES OF RED GAP,8,NO,NA,NA,NA
58,1935,THE INFORMER,8,NO,NA,NO,NA
59,1935,THE LIVES OF A BENGAL LANCER,8,NO,NA,NO,NA
60,1935,TOP HAT,8,NO,NA,NA,NA
61,1936,A TALE OF TWO CITIES,9,NO,NA,NO,NA
62,1936,ANTHONY ADVERSE,9,NO,NA,NA,YES
63,1936,COME AND GET IT,9,NA,NA,NO,NA
64,1936,DODSWORTH,9,NO,NA,NA,NA
65,1936,LIBELED LADY,9,NO,NA,NA,NA
66,1936,LLOYDS OF LONDON,9,NA,NA,NO,NA
67,1936,MR. DEEDS GOES TO TOWN,9,NO,NA,NA,NA
68,1936,ROMEO AND JULIET,9,NO,NA,NA,NA
69,1936,SAN FRANCISCO,9,NO,NA,NA,NA
70,1936,THE GREAT ZIEGFELD,9,NA,YES,NO,NA
71,1936,THE STORY OF LOUIS PASTEUR,9,NO,NA,NA,NA
72,1936,THEODORA GOES WILD,9,NA,NA,NO,NA
73,1936,THREE SMART GIRLS,9,NO,NA,NA,NA
74,1937,A STAR IS BORN,10,NO,NA,NA,NA
75,1937,CAPTAINS COURAGEOUS,10,NO,NA,NO,NA
76,1937,DEAD END,10,NO,NA,NA,NA
77,1937,IN OLD CHICAGO,10,NO,NA,NA,NA
78,1937,LOST HORIZON,10,NO,NA,NA,YES
79,1937,ONE HUNDRED MEN AND A GIRL,10,NO,NA,NO,NA
80,1937,STAGE DOOR,10,NO,NA,NA,NA
81,1937,THE AWFUL TRUTH,10,NO,NA,NO,NA
82,1937,THE GOOD EARTH,10,NO,NA,NO,NA
83,1937,THE LIFE OF EMILE ZOLA,10,NA,YES,NA,NA
84,1938,ALEXANDER'S RAGTIME BAND,11,NO,NA,NO,NA
85,1938,BOYS TOWN,11,NO,NA,NA,NA
86,1938,FOUR DAUGHTERS,11,NO,NA,NA,NA
87,1938,GRAND ILLUSION,11,NO,NA,NA,NA
88,1938,JEZEBEL,11,NO,NA,NA,NA
89,1938,PYGMALION,11,NO,NA,NA,NA
90,1938,TEST PILOT,11,NO,NA,NO,NA
91,1938,THE ADVENTURES OF ROBIN HOOD,11,NO,NA,NA,YES
92,1938,THE CITADEL,11,NO,NA,NA,NA
93,1938,THE GREAT WALTZ,11,NA,NA,NO,NA
94,1938,YOU CAN'T TAKE IT WITH YOU,11,NA,YES,NO,NA
95,1939,DARK VICTORY,12,NO,NA,NA,NA
96,1939,GONE WITH THE WIND,12,NA,YES,NA,YES
97,1939,"GOODBYE, MR. CHIPS",12,NO,NA,NO,NA
98,1939,LOVE AFFAIR,12,NO,NA,NA,NA
99,1939,MR. SMITH GOES TO WASHINGTON,12,NO,NA,NO,NA
100,1939,NINOTCHKA,12,NO,NA,NA,NA
101,1939,OF MICE AND MEN,12,NO,NA,NA,NA
102,1939,STAGECOACH,12,NO,NA,NO,NA
103,1939,THE RAINS CAME,12,NA,NA,NO,NA
104,1939,THE WIZARD OF OZ,12,NO,NA,NA,NA
105,1939,WUTHERING HEIGHTS,12,NO,NA,NA,NA
106,1940,"ALL THIS, AND HEAVEN TOO",13,NO,NA,NA,NA
107,1940,FOREIGN CORRESPONDENT,13,NO,NA,NA,NA
108,1940,KITTY FOYLE,13,NO,NA,NA,NA
109,1940,NORTH WEST MOUNTED POLICE,13,NA,NA,NA,YES
110,1940,OUR TOWN,13,NO,NA,NA,NA
111,1940,REBECCA,13,NA,YES,NO,NA
112,1940,THE GRAPES OF WRATH,13,NO,NA,NO,NA
113,1940,THE GREAT DICTATOR,13,NO,NA,NA,NA
114,1940,THE LETTER,13,NO,NA,NO,NA
115,1940,THE LONG VOYAGE HOME,13,NO,NA,NO,NA
116,1940,THE PHILADELPHIA STORY,13,NO,NA,NA,NA
117,1941,BLOSSOMS IN THE DUST,14,NO,NA,NA,NA
118,1941,CITIZEN KANE,14,NO,NA,NO,NA
119,1941,DR. JEKYLL AND MR. HYDE,14,NA,NA,NO,NA
120,1941,HERE COMES MR. JORDAN,14,NO,NA,NA,NA
121,1941,HOLD BACK THE DAWN,14,NO,NA,NA,NA
122,1941,HOW GREEN WAS MY VALLEY,14,NA,YES,NO,NA
123,1941,ONE FOOT IN HEAVEN,14,NO,NA,NA,NA
124,1941,SERGEANT YORK,14,NO,NA,NA,YES
125,1941,SUSPICION,14,NO,NA,NA,NA
126,1941,THE LITTLE FOXES,14,NO,NA,NO,NA
127,1941,THE MALTESE FALCON,14,NO,NA,NA,NA
128,1942,KINGS ROW,15,NO,NA,NA,NA
129,1942,MRS. MINIVER,15,NA,YES,NO,NA
130,1942,RANDOM HARVEST,15,NO,NA,NA,NA
131,1942,THE INVADERS,15,NO,NA,NA,NA
132,1942,THE MAGNIFICENT AMBERSONS,15,NO,NA,NA,NA
133,1942,THE PIED PIPER,15,NO,NA,NA,NA
134,1942,THE PRIDE OF THE YANKEES,15,NO,NA,NA,YES
135,1942,THE TALK OF THE TOWN,15,NO,NA,NO,NA
136,1942,THIS ABOVE ALL,15,NA,NA,NO,NA
137,1942,WAKE ISLAND,15,NO,NA,NA,NA
138,1942,YANKEE DOODLE DANDY,15,NO,NA,NO,NA
139,1943,AIR FORCE,16,NA,NA,NA,YES
140,1943,CASABLANCA,16,NA,YES,NO,NA
141,1943,FIVE GRAVES TO CAIRO,16,NA,NA,NO,NA
142,1943,FOR WHOM THE BELL TOLLS,16,NO,NA,NO,NA
143,1943,HEAVEN CAN WAIT,16,NO,NA,NA,NA
144,1943,IN WHICH WE SERVE,16,NO,NA,NA,NA
145,1943,MADAME CURIE,16,NO,NA,NA,NA
146,1943,THE HUMAN COMEDY,16,NO,NA,NA,NA
147,1943,THE MORE THE MERRIER,16,NO,NA,NA,NA
148,1943,THE OX-BOW INCIDENT,16,NO,NA,NA,NA
149,1943,THE SONG OF BERNADETTE,16,NO,NA,NO,NA
150,1943,WATCH ON THE RHINE,16,NO,NA,NA,NA
151,1944,DOUBLE INDEMNITY,17,NO,NA,NA,NA
152,1944,GASLIGHT,17,NO,NA,NA,NA
153,1944,GOING MY WAY,17,NA,YES,NO,NA
154,1944,JANIE,17,NA,NA,NO,NA
155,1944,NONE BUT THE LONELY HEART,17,NA,NA,NO,NA
156,1944,SINCE YOU WENT AWAY,17,NO,NA,NO,NA
157,1944,WILSON,17,NO,NA,NA,YES
158,1945,A SONG TO REMEMBER,18,NA,NA,NO,NA
159,1945,ANCHORS AWEIGH,18,NO,NA,NA,NA
160,1945,MILDRED PIERCE,18,NO,NA,NA,NA
161,1945,NATIONAL VELVET,18,NA,NA,NA,YES
162,1945,"OBJECTIVE, BURMA!",18,NA,NA,NO,NA
163,1945,SPELLBOUND,18,NO,NA,NA,NA
164,1945,THE BELLS OF ST. MARY'S,18,NO,NA,NO,NA
165,1945,THE LOST WEEKEND,18,NA,YES,NO,NA
166,1946,HENRY V,19,NO,NA,NA,NA
167,1946,IT'S A WONDERFUL LIFE,19,NO,NA,NO,NA
168,1946,THE BEST YEARS OF OUR LIVES,19,NA,YES,NA,YES
169,1946,THE JOLSON STORY,19,NA,NA,NO,NA
170,1946,THE KILLERS,19,NA,NA,NO,NA
171,1946,THE RAZOR'S EDGE,19,NO,NA,NA,NA
172,1946,THE YEARLING,19,NO,NA,NO,NA
173,1947,BODY AND SOUL,20,NA,NA,NA,YES
174,1947,CROSSFIRE,20,NO,NA,NA,NA
175,1947,GENTLEMAN'S AGREEMENT,20,NA,YES,NO,NA
176,1947,GREAT EXPECTATIONS,20,NO,NA,NA,NA
177,1947,GREEN DOLPHIN STREET,20,NA,NA,NO,NA
178,1947,MIRACLE ON 34TH STREET,20,NO,NA,NA,NA
179,1947,ODD MAN OUT,20,NA,NA,NO,NA
180,1947,THE BISHOP'S WIFE,20,NO,NA,NO,NA
181,1948,HAMLET,21,NA,YES,NA,NA
182,1948,JOAN OF ARC,21,NA,NA,NO,NA
183,1948,JOHNNY BELINDA,21,NO,NA,NO,NA
184,1948,RED RIVER,21,NA,NA,NO,NA
185,1948,THE NAKED CITY,21,NA,NA,NA,YES
186,1948,THE RED SHOES,21,NO,NA,NO,NA
187,1948,THE SNAKE PIT,21,NO,NA,NA,NA
188,1948,THE TREASURE OF THE SIERRA MADRE,21,NO,NA,NA,NA
189,1949,A LETTER TO THREE WIVES,22,NO,NA,NA,NA
190,1949,ALL THE KING'S MEN,22,NA,YES,NO,NA
191,1949,BATTLEGROUND,22,NO,NA,NO,NA
192,1949,CHAMPION,22,NA,NA,NA,YES
193,1949,SANDS OF IWO JIMA,22,NA,NA,NO,NA
194,1949,THE HEIRESS,22,NO,NA,NA,NA
195,1949,THE WINDOW,22,NA,NA,NO,NA
196,1949,TWELVE O'CLOCK HIGH,22,NO,NA,NA,NA
197,1950,ALL ABOUT EVE,23,NA,YES,NO,NA
198,1950,ANNIE GET YOUR GUN,23,NA,NA,NO,NA
199,1950,BORN YESTERDAY,23,NO,NA,NA,NA
200,1950,FATHER OF THE BRIDE,23,NO,NA,NA,NA
201,1950,KING SOLOMON'S MINES,23,NO,NA,NA,YES
202,1950,SUNSET BLVD.,23,NO,NA,NO,NA
203,1950,THE THIRD MAN,23,NA,NA,NO,NA
204,1951,A PLACE IN THE SUN,24,NO,NA,NA,YES
205,1951,A STREETCAR NAMED DESIRE,24,NO,NA,NA,NA
206,1951,AN AMERICAN IN PARIS,24,NA,YES,NO,NA
207,1951,DECISION BEFORE DAWN,24,NO,NA,NO,NA
208,1951,QUO VADIS,24,NO,NA,NO,NA
209,1951,THE WELL,24,NA,NA,NO,NA
210,1952,"COME BACK, LITTLE SHEBA",25,NA,NA,NO,NA
211,1952,FLAT TOP,25,NA,NA,NO,NA
212,1952,HIGH NOON,25,NO,NA,NA,YES
213,1952,IVANHOE,25,NO,NA,NA,NA
214,1952,MOULIN ROUGE,25,NO,NA,NO,NA
215,1952,THE GREATEST SHOW ON EARTH,25,NA,YES,NO,NA
216,1952,THE QUIET MAN,25,NO,NA,NA,NA
217,1953,CRAZYLEGS,26,NA,NA,NO,NA
218,1953,FROM HERE TO ETERNITY,26,NA,YES,NA,YES
219,1953,JULIUS CAESAR,26,NO,NA,NA,NA
220,1953,ROMAN HOLIDAY,26,NO,NA,NO,NA
221,1953,SHANE,26,NO,NA,NA,NA
222,1953,THE MOON IS BLUE,26,NA,NA,NO,NA
223,1953,THE ROBE,26,NO,NA,NA,NA
224,1953,THE WAR OF THE WORLDS,26,NA,NA,NO,NA
225,1954,"20,000 LEAGUES UNDER THE SEA",27,NA,NA,NO,NA
226,1954,ON THE WATERFRONT,27,NA,YES,NA,YES
227,1954,SEVEN BRIDES FOR SEVEN BROTHERS,27,NO,NA,NO,NA
228,1954,THE CAINE MUTINY,27,NO,NA,NO,NA
229,1954,THE COUNTRY GIRL,27,NO,NA,NA,NA
230,1954,THE HIGH AND THE MIGHTY,27,NA,NA,NO,NA
231,1954,THREE COINS IN THE FOUNTAIN,27,NO,NA,NA,NA
232,1955,BLACKBOARD JUNGLE,28,NA,NA,NO,NA
233,1955,LOVE IS A MANY-SPLENDORED THING,28,NO,NA,NA,NA
234,1955,MARTY,28,NA,YES,NA,NA
235,1955,MISTER ROBERTS,28,NO,NA,NA,NA
236,1955,OKLAHOMA!,28,NA,NA,NO,NA
237,1955,PICNIC,28,NO,NA,NA,YES
238,1955,THE BRIDGES AT TOKO-RI,28,NA,NA,NO,NA
239,1955,THE ROSE TATTOO,28,NO,NA,NO,NA
240,1956,AROUND THE WORLD IN 80 DAYS,29,NA,YES,NA,YES
241,1956,FRIENDLY PERSUASION,29,NO,NA,NA,NA
242,1956,GIANT,29,NO,NA,NO,NA
243,1956,SOMEBODY UP THERE LIKES ME,29,NA,NA,NO,NA
244,1956,THE BRAVE ONE,29,NA,NA,NO,NA
245,1956,THE KING AND I,29,NO,NA,NA,NA
246,1956,THE TEN COMMANDMENTS,29,NO,NA,NO,NA
247,1957,12 ANGRY MEN,30,NO,NA,NA,NA
248,1957,GUNFIGHT AT THE O.K. CORRAL,30,NA,NA,NO,NA
249,1957,PAL JOEY,30,NA,NA,NO,NA
250,1957,PEYTON PLACE,30,NO,NA,NA,NA
251,1957,SAYONARA,30,NO,NA,NO,NA
252,1957,THE BRIDGE ON THE RIVER KWAI,30,NA,YES,NA,YES
253,1957,WITNESS FOR THE PROSECUTION,30,NO,NA,NO,NA
254,1958,AUNTIE MAME,31,NO,NA,NO,NA
255,1958,CAT ON A HOT TIN ROOF,31,NO,NA,NA,NA
256,1958,COWBOY,31,NA,NA,NO,NA
257,1958,GIGI,31,NA,YES,NA,YES
258,1958,I WANT TO LIVE!,31,NA,NA,NO,NA
259,1958,SEPARATE TABLES,31,NO,NA,NA,NA
260,1958,THE DEFIANT ONES,31,NO,NA,NO,NA
261,1959,ANATOMY OF A MURDER,32,NO,NA,NO,NA
262,1959,BEN-HUR,32,NA,YES,NA,YES
263,1959,NORTH BY NORTHWEST,32,NA,NA,NO,NA
264,1959,ON THE BEACH,32,NA,NA,NO,NA
265,1959,ROOM AT THE TOP,32,NO,NA,NA,NA
266,1959,THE DIARY OF ANNE FRANK,32,NO,NA,NA,NA
267,1959,THE NUN'S STORY,32,NO,NA,NO,NA
268,1960,ELMER GANTRY,33,NO,NA,NA,NA
269,1960,INHERIT THE WIND,33,NA,NA,NO,NA
270,1960,PEPE,33,NA,NA,NO,NA
271,1960,SONS AND LOVERS,33,NO,NA,NA,NA
272,1960,SPARTACUS,33,NA,NA,NO,NA
273,1960,THE ALAMO,33,NO,NA,NO,NA
274,1960,THE APARTMENT,33,NA,YES,NA,YES
275,1960,THE SUNDOWNERS,33,NO,NA,NA,NA
276,1961,FANNY,34,NO,NA,NO,NA
277,1961,JUDGMENT AT NUREMBERG,34,NO,NA,NO,NA
278,1961,THE GUNS OF NAVARONE,34,NO,NA,NO,NA
279,1961,THE HUSTLER,34,NO,NA,NA,NA
280,1961,THE PARENT TRAP,34,NA,NA,NO,NA
281,1961,WEST SIDE STORY,34,NA,YES,NA,YES
282,1962,LAWRENCE OF ARABIA,35,NA,YES,NA,YES
283,1962,MEREDITH WILLSON'S THE MUSIC MAN,35,NO,NA,NO,NA
284,1962,MUTINY ON THE BOUNTY,35,NO,NA,NO,NA
285,1962,THE LONGEST DAY,35,NO,NA,NO,NA
286,1962,THE MANCHURIAN CANDIDATE,35,NA,NA,NO,NA
287,1962,TO KILL A MOCKINGBIRD,35,NO,NA,NA,NA
288,1963,AMERICA AMERICA,36,NO,NA,NA,NA
289,1963,CLEOPATRA,36,NO,NA,NO,NA
290,1963,HOW THE WEST WAS WON,36,NO,NA,NA,YES
291,1963,"IT'S A MAD, MAD, MAD, MAD WORLD",36,NA,NA,NO,NA
292,1963,LILIES OF THE FIELD,36,NO,NA,NA,NA
293,1963,THE CARDINAL,36,NA,NA,NO,NA
294,1963,THE GREAT ESCAPE,36,NA,NA,NO,NA
295,1963,TOM JONES,36,NA,YES,NA,NA
296,1964,BECKET,37,NO,NA,NO,NA
297,1964,DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB,37,NO,NA,NA,NA
298,1964,FATHER GOOSE,37,NA,NA,NO,NA
299,1964,"HUSH...HUSH, SWEET CHARLOTTE",37,NA,NA,NO,NA
300,1964,MARY POPPINS,37,NO,NA,NA,YES
301,1964,MY FAIR LADY,37,NA,YES,NO,NA
302,1964,ZORBA THE GREEK,37,NO,NA,NA,NA
303,1965,A THOUSAND CLOWNS,38,NO,NA,NA,NA
304,1965,CAT BALLOU,38,NA,NA,NO,NA
305,1965,DARLING,38,NO,NA,NA,NA
306,1965,DOCTOR ZHIVAGO,38,NO,NA,NO,NA
307,1965,SHIP OF FOOLS,38,NO,NA,NA,NA
308,1965,THE FLIGHT OF THE PHOENIX,38,NA,NA,NO,NA
309,1965,THE GREAT RACE,38,NA,NA,NO,NA
310,1965,THE SOUND OF MUSIC,38,NA,YES,NA,YES
311,1966,A MAN FOR ALL SEASONS,39,NA,YES,NA,NA
312,1966,ALFIE,39,NO,NA,NA,NA
313,1966,FANTASTIC VOYAGE,39,NA,NA,NO,NA
314,1966,GRAND PRIX,39,NA,NA,NA,YES
315,1966,THE RUSSIANS ARE COMING THE RUSSIANS ARE COMING,39,NO,NA,NO,NA
316,1966,THE SAND PEBBLES,39,NO,NA,NO,NA
317,1966,WHO'S AFRAID OF VIRGINIA WOOLF?,39,NO,NA,NO,NA
318,1967,BEACH RED,40,NA,NA,NO,NA
319,1967,BONNIE AND CLYDE,40,NO,NA,NA,NA
320,1967,DOCTOR DOLITTLE,40,NO,NA,NO,NA
321,1967,GUESS WHO'S COMING TO DINNER,40,NO,NA,NO,NA
322,1967,IN THE HEAT OF THE NIGHT,40,NA,YES,NA,YES
323,1967,THE DIRTY DOZEN,40,NA,NA,NO,NA
324,1967,THE GRADUATE,40,NO,NA,NA,NA
325,1968,BULLITT,41,NA,NA,NA,YES
326,1968,FUNNY GIRL,41,NO,NA,NO,NA
327,1968,OLIVER!,41,NA,YES,NO,NA
328,1968,"RACHEL, RACHEL",41,NO,NA,NA,NA
329,1968,ROMEO AND JULIET,41,NO,NA,NA,NA
330,1968,THE LION IN WINTER,41,NO,NA,NA,NA
331,1968,THE ODD COUPLE,41,NA,NA,NO,NA
332,1968,WILD IN THE STREETS,41,NA,NA,NO,NA
333,1969,ANNE OF THE THOUSAND DAYS,42,NO,NA,NA,NA
334,1969,BUTCH CASSIDY AND THE SUNDANCE KID,42,NO,NA,NA,NA
335,1969,"HELLO, DOLLY!",42,NO,NA,NO,NA
336,1969,MIDNIGHT COWBOY,42,NA,YES,NO,NA
337,1969,THE SECRET OF SANTA VITTORIA,42,NA,NA,NO,NA
338,1969,"THEY SHOOT HORSES, DON'T THEY?",42,NA,NA,NO,NA
339,1969,Z,42,NO,NA,NA,YES
340,1970,AIRPORT,43,NO,NA,NO,NA
341,1970,FIVE EASY PIECES,43,NO,NA,NA,NA
342,1970,LOVE STORY,43,NO,NA,NA,NA
343,1970,M*A*S*H,43,NO,NA,NO,NA
344,1970,PATTON,43,NA,YES,NA,YES
345,1970,TORA! TORA! TORA!,43,NA,NA,NO,NA
346,1970,WOODSTOCK,43,NA,NA,NO,NA
347,1971,A CLOCKWORK ORANGE,44,NO,NA,NO,NA
348,1971,FIDDLER ON THE ROOF,44,NO,NA,NA,NA
349,1971,KOTCH,44,NA,NA,NO,NA
350,1971,NICHOLAS AND ALEXANDRA,44,NO,NA,NA,NA
351,1971,SUMMER OF '42,44,NA,NA,NO,NA
352,1971,THE ANDROMEDA STRAIN,44,NA,NA,NO,NA
353,1971,THE FRENCH CONNECTION,44,NA,YES,NA,YES
354,1971,THE LAST PICTURE SHOW,44,NO,NA,NA,NA
355,1972,CABARET,45,NO,NA,NA,YES
356,1972,DELIVERANCE,45,NO,NA,NO,NA
357,1972,SOUNDER,45,NO,NA,NA,NA
358,1972,THE EMIGRANTS,45,NO,NA,NA,NA
359,1972,THE GODFATHER,45,NA,YES,NO,NA
360,1972,THE HOT ROCK,45,NA,NA,NO,NA
361,1972,THE POSEIDON ADVENTURE,45,NA,NA,NO,NA
362,1973,A TOUCH OF CLASS,46,NO,NA,NA,NA
363,1973,AMERICAN GRAFFITI,46,NO,NA,NO,NA
364,1973,CRIES AND WHISPERS,46,NO,NA,NA,NA
365,1973,JONATHAN LIVINGSTON SEAGULL,46,NA,NA,NO,NA
366,1973,THE DAY OF THE JACKAL,46,NA,NA,NO,NA
367,1973,THE EXORCIST,46,NO,NA,NO,NA
368,1973,THE STING,46,NA,YES,NA,YES
369,1974,BLAZING SADDLES,47,NA,NA,NO,NA
370,1974,CHINATOWN,47,NO,NA,NO,NA
371,1974,EARTHQUAKE,47,NA,NA,NO,NA
372,1974,LENNY,47,NO,NA,NA,NA
373,1974,THE CONVERSATION,47,NO,NA,NA,NA
374,1974,THE GODFATHER PART II,47,NA,YES,NA,NA
375,1974,THE LONGEST YARD,47,NA,NA,NO,NA
376,1974,THE TOWERING INFERNO,47,NO,NA,NA,YES
377,1975,BARRY LYNDON,48,NO,NA,NA,NA
378,1975,DOG DAY AFTERNOON,48,NO,NA,NO,NA
379,1975,JAWS,48,NO,NA,NA,YES
380,1975,NASHVILLE,48,NO,NA,NA,NA
381,1975,ONE FLEW OVER THE CUCKOO'S NEST,48,NA,YES,NO,NA
382,1975,THE MAN WHO WOULD BE KING,48,NA,NA,NO,NA
383,1975,THREE DAYS OF THE CONDOR,48,NA,NA,NO,NA
384,1976,ALL THE PRESIDENT'S MEN,49,NO,NA,NO,NA
385,1976,BOUND FOR GLORY,49,NO,NA,NO,NA
386,1976,NETWORK,49,NO,NA,NO,NA
387,1976,ROCKY,49,NA,YES,NA,YES
388,1976,TAXI DRIVER,49,NO,NA,NA,NA
389,1976,TWO-MINUTE WARNING,49,NA,NA,NO,NA
390,1977,ANNIE HALL,50,NA,YES,NA,NA
391,1977,CLOSE ENCOUNTERS OF THE THIRD KIND,50,NA,NA,NO,NA
392,1977,JULIA,50,NO,NA,NO,NA
393,1977,SMOKEY AND THE BANDIT,50,NA,NA,NO,NA
394,1977,STAR WARS,50,NO,NA,NA,YES
395,1977,THE GOODBYE GIRL,50,NO,NA,NA,NA
396,1977,THE TURNING POINT,50,NO,NA,NO,NA
397,1978,AN UNMARRIED WOMAN,51,NO,NA,NA,NA
398,1978,COMING HOME,51,NO,NA,NO,NA
399,1978,HEAVEN CAN WAIT,51,NO,NA,NA,NA
400,1978,MIDNIGHT EXPRESS,51,NO,NA,NO,NA
401,1978,SUPERMAN,51,NA,NA,NO,NA
402,1978,THE BOYS FROM BRAZIL,51,NA,NA,NO,NA
403,1978,THE DEER HUNTER,51,NA,YES,NA,YES
404,1979,ALL THAT JAZZ,52,NO,NA,NA,YES
405,1979,APOCALYPSE NOW,52,NO,NA,NO,NA
406,1979,BREAKING AWAY,52,NO,NA,NA,NA
407,1979,KRAMER VS. KRAMER,52,NA,YES,NO,NA
408,1979,NORMA RAE,52,NO,NA,NA,NA
409,1979,THE BLACK STALLION,52,NA,NA,NO,NA
410,1979,THE ROSE,52,NA,NA,NO,NA
411,1980,COAL MINER'S DAUGHTER,53,NO,NA,NO,NA
412,1980,FAME,53,NA,NA,NO,NA
413,1980,ORDINARY PEOPLE,53,NA,YES,NA,NA
414,1980,RAGING BULL,53,NO,NA,NA,YES
415,1980,TESS,53,NO,NA,NA,NA
416,1980,THE COMPETITION,53,NA,NA,NO,NA
417,1980,THE ELEPHANT MAN,53,NO,NA,NO,NA
418,1981,ATLANTIC CITY,54,NO,NA,NA,NA
419,1981,CHARIOTS OF FIRE,54,NA,YES,NO,NA
420,1981,ON GOLDEN POND,54,NO,NA,NO,NA
421,1981,RAIDERS OF THE LOST ARK,54,NO,NA,NA,YES
422,1981,REDS,54,NO,NA,NO,NA
423,1981,THE FRENCH LIEUTENANT'S WOMAN,54,NA,NA,NO,NA
424,1982,AN OFFICER AND A GENTLEMAN,55,NA,NA,NO,NA
425,1982,DAS BOOT,55,NA,NA,NO,NA
426,1982,E.T. THE EXTRA-TERRESTRIAL,55,NO,NA,NO,NA
427,1982,GANDHI,55,NA,YES,NA,YES
428,1982,MISSING,55,NO,NA,NA,NA
429,1982,THE VERDICT,55,NO,NA,NA,NA
430,1982,TOOTSIE,55,NO,NA,NO,NA
431,1983,BLUE THUNDER,56,NA,NA,NO,NA
432,1983,FLASHDANCE,56,NA,NA,NO,NA
433,1983,SILKWOOD,56,NA,NA,NO,NA
434,1983,TENDER MERCIES,56,NO,NA,NA,NA
435,1983,TERMS OF ENDEARMENT,56,NA,YES,NO,NA
436,1983,THE BIG CHILL,56,NO,NA,NA,NA
437,1983,THE DRESSER,56,NO,NA,NA,NA
438,1983,THE RIGHT STUFF,56,NO,NA,NA,YES
439,1984,A PASSAGE TO INDIA,57,NO,NA,NO,NA
440,1984,A SOLDIER'S STORY,57,NO,NA,NA,NA
441,1984,AMADEUS,57,NA,YES,NO,NA
442,1984,PLACES IN THE HEART,57,NO,NA,NA,NA
443,1984,ROMANCING THE STONE,57,NA,NA,NO,NA
