Year,Category,Nominee,Additional Info,Won?
1935 (8th),Mutiny on the Bounty,Mutiny on the Bounty,Frank Lloyd,no
1935 (8th),David Copperfield,David Copperfield,Robert J. Kern,no
1935 (8th),The Informer,The Informer,George Hively [came in 3rd],no
1935 (8th),Les Miserables,Les Miserables,Barbara McLean,no
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Ellsworth Hoagland,no
1935 (8th),A Midsummer Night's Dream,A Midsummer Night's Dream,Ralph Dawson,yes
1935 (8th),Mutiny on the Bounty,Mutiny on the Bounty,Margaret Booth [came in 2nd],no
1935 (8th),Captain Blood,Captain Blood,Warner Bros.-First National Studio Music Department; Leo Forbstein; head of department (Score by Erich Wolfgang Korngold) [came in 3rd],no
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),Mutiny on the Bounty,Mutiny on the Bounty,Metro-Goldwyn-Mayer Studio Music Department; Nat W. Finston; head of department (Score by Herbert Stothart) [came in 2nd],no
1935 (8th),"Cheek To Cheek" from Top Hat,"Cheek To Cheek" from Top Hat,Music and Lyrics by Irving Berlin [came in 2nd],no
1935 (8th),"Lovely To Look At" from Roberta,"Lovely To Look At" from Roberta,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh [came in 3rd],no
1935 (8th),"Lullaby Of Broadway" from Gold Diggers of 1935,"Lullaby Of Broadway" from Gold Diggers of 1935,Music by Harry Warren; Lyrics by Al Dubin,yes
1935 (8th),Alice Adams,Alice Adams,RKO Radio,no
1935 (8th),Broadway Melody of 1936,Broadway Melody of 1936,Metro-Goldwyn-Mayer,no
1935 (8th),Captain Blood,Captain Blood,Cosmopolitan [came in 3rd],no
1935 (8th),David Copperfield,David Copperfield,Metro-Goldwyn-Mayer,no
1935 (8th),The Informer,The Informer,RKO Radio [came in 2nd],no
1935 (8th),Les Miserables,Les Miserables,20th Century,no
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Paramount,no
1935 (8th),A Midsummer Night's Dream,A Midsummer Night's Dream,Warner Bros.,no
1935 (8th),Mutiny on the Bounty,Mutiny on the Bounty,Metro-Goldwyn-Mayer,yes
1935 (8th),Naughty Marietta,Naughty Marietta,Metro-Goldwyn-Mayer,no
1935 (8th),Ruggles of Red Gap,Ruggles of Red Gap,Paramount,no
1935 (8th),Top Hat,Top Hat,RKO Radio,no
1935 (8th),The Calico Dragon,The Calico Dragon,Harman-Ising [came in 3rd],no
1935 (8th),Three Orphan Kittens,Three Orphan Kittens,Walt Disney; Producer,yes
1935 (8th),Who Killed Cock Robin?,Who Killed Cock Robin?,Walt Disney; Producer [came in 2nd],no
1935 (8th),How to Sleep,How to Sleep,Jack Chertok; Producer,yes
1935 (8th),Oh; My Nerves,Oh; My Nerves,Jules White; Producer [came in 2nd],no
1935 (8th),Tit for Tat,Tit for Tat,Hal Roach; Producer [came in 3rd],no
1935 (8th),Audioscopiks,Audioscopiks,Pete Smith; Producer [tied for 2nd],no
1935 (8th),Camera Thrills,Camera Thrills,Universal [tied for 2nd],no
1935 (8th),Wings over Mt. Everest,Wings over Mt. Everest,Gaumont British and Skibo Productions,yes
1935 (8th),Bride of Frankenstein,Bride of Frankenstein,Universal Studio Sound Department; Gilbert Kurland; Sound Director,no
1935 (8th),Captain Blood,Captain Blood,Warner Bros.-First National Studio Sound Department; Nathan Levinson; Sound Director [came in 2nd],no
1935 (8th),The Dark Angel,The Dark Angel,United Artists Studio Sound Department; Thomas T. Moulton; Sound Director,no
1935 (8th),I Dream Too Much,I Dream Too Much,RKO Radio Studio Sound Department; Carl Dreher; Sound Director,no
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Paramount Studio Sound Department; Franklin B. Hansen; Sound Director [came in 3rd],no
1935 (8th),Love Me Forever,Love Me Forever,Columbia Studio Sound Department; John Livadary; Sound Director,no
1935 (8th),Naughty Marietta,Naughty Marietta,Metro-Goldwyn-Mayer Studio Sound Department; Douglas Shearer; Sound Director,yes
1935 (8th),$1;000 a Minute,$1;000 a Minute,Republic Studio Sound Department,no
1935 (8th),Thanks a Million,Thanks a Million,20th Century-Fox Studio Sound Department; E. H. Hansen; Sound Director,no
1935 (8th),Broadway Melody of 1936,Broadway Melody of 1936,Moss Hart [came in 3rd],no
1935 (8th),G-Men,G-Men,Gregory Rogers [came in 2nd],no
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),The Gay Deception,The Gay Deception,Don Hartman; Stephen Avery,no
1935 (8th),The Scoundrel,The Scoundrel,Ben Hecht; Charles MacArthur,yes
1935 (8th),Captain Blood,Captain Blood,Casey Robinson [came in 3rd],no
1935 (8th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Write-in candidate.],NA,no
1935 (8th),The Informer,The Informer,Dudley Nichols,yes
1935 (8th),[NOTE: Mr. Nichols initially refused the award; but Academy records indicate that he was in possession of a statuette by 1949.],[NOTE: Mr. Nichols initially refused the award; but Academy records indicate that he was in possession of a statuette by 1949.],NA,no
1935 (8th),The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Screenplay by Waldemar Young; John L. Balderston; Achmed Abdullah; Adaptation by Grover Jones; William Slavens McNutt,no
1935 (8th),Mutiny on the Bounty,Mutiny on the Bounty,Talbot Jennings; Jules Furthman; Carey Wilson [came in 2nd],no
1935 (8th),To David Wark Griffith; for his distinguished creative achievements as director and producer and his invaluable initiative and lasting contributions to the progress of the motion picture arts.,To David Wark Griffith; for his distinguished creative achievements as director and producer and his invaluable initiative and lasting contributions to the progress of the motion picture arts.,NA,yes
1935 (8th),To AGFA ANSCO CORPORATION for their development of the Agfa infra-red film. [Film],To AGFA ANSCO CORPORATION for their development of the Agfa infra-red film. [Film],NA,yes
1935 (8th),To EASTMAN KODAK COMPANY for their development of the Eastman Pola-Screen. [Lenses and Filters],To EASTMAN KODAK COMPANY for their development of the Eastman Pola-Screen. [Lenses and Filters],NA,yes
1935 (8th),To METRO-GOLDWYN-MAYER STUDIO for the development of anti-directional negative and positive development by means of jet turbulation; and the application of the method to all negative and print processing of the entire product of a major producing company. [Laboratory],To METRO-GOLDWYN-MAYER STUDIO for the development of anti-directional negative and positive development by means of jet turbulation; and the application of the method to all negative and print processing of the entire product of a major producing company. [Laboratory],NA,yes
1935 (8th),To WILLIAM A. MUELLER of Warner Bros.-First National Studio Sound Department for his method of dubbing; in which the level of the dialogue automatically controls the level of the accompanying music and sound effects. [Sound],To WILLIAM A. MUELLER of Warner Bros.-First National Studio Sound Department for his method of dubbing; in which the level of the dialogue automatically controls the level of the accompanying music and sound effects. [Sound],NA,yes
1935 (8th),To MOLE-RICHARDSON COMPANY for their development of the "Solar-spot" spot lamps. [Lighting],To MOLE-RICHARDSON COMPANY for their development of the "Solar-spot" spot lamps. [Lighting],NA,yes
1935 (8th),To DOUGLAS SHEARER and METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for their automatic control system for cameras and sound recording machines and auxiliary stage equipment. [Stage Operations],To DOUGLAS SHEARER and METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for their automatic control system for cameras and sound recording machines and auxiliary stage equipment. [Stage Operations],NA,yes
1935 (8th),To ELECTRICAL RESEARCH PRODUCTS; INC. for their study and development of equipment to analyze and measure flutter resulting from the travel of the film through the mechanisms used in the recording and reproduction of sound. [Sound],To ELECTRICAL RESEARCH PRODUCTS; INC. for their study and development of equipment to analyze and measure flutter resulting from the travel of the film through the mechanisms used in the recording and reproduction of sound. [Sound],NA,yes
1935 (8th),To PARAMOUNT PRODUCTIONS; INC. for the design and construction of the Paramount transparency air turbine developing machine. [Laboratory],To PARAMOUNT PRODUCTIONS; INC. for the design and construction of the Paramount transparency air turbine developing machine. [Laboratory],NA,yes
1935 (8th),To NATHAN LEVINSON; Director of Sound Recording for Warner Bros.-First National Studio; for the method of intercutting variable density and variable area sound tracks to secure an increase in the effective volume range of sound recorded for motion pictures. [Sound],To NATHAN LEVINSON; Director of Sound Recording for Warner Bros.-First National Studio; for the method of intercutting variable density and variable area sound tracks to secure an increase in the effective volume range of sound recorded for motion pictures. [Sound],NA,yes
1936 (9th),Mr. Deeds Goes to Town {"Longfellow Deeds"},Mr. Deeds Goes to Town {"Longfellow Deeds"},Gary Cooper,no
1936 (9th),Dodsworth {"Sam Dodsworth"},Dodsworth {"Sam Dodsworth"},Walter Huston,no
1936 (9th),The Story of Louis Pasteur {"Louis Pasteur"},The Story of Louis Pasteur {"Louis Pasteur"},Paul Muni,yes
1936 (9th),My Man Godfrey {"Godfrey Parks"},My Man Godfrey {"Godfrey Parks"},William Powell,no
1936 (9th),San Francisco {"Father Tim Mullen"},San Francisco {"Father Tim Mullen"},Spencer Tracy,no
1936 (9th),My Man Godfrey {"Carlo"},My Man Godfrey {"Carlo"},Mischa Auer,no
1936 (9th),Come and Get It {"Swan Bostrom"},Come and Get It {"Swan Bostrom"},Walter Brennan,yes
1936 (9th),Pigskin Parade {"Amos Dodd"},Pigskin Parade {"Amos Dodd"},Stuart Erwin,no
1936 (9th),Romeo and Juliet {"Tybalt"},Romeo and Juliet {"Tybalt"},Basil Rathbone,no
1936 (9th),The General Died at Dawn {"General Yang"},The General Died at Dawn {"General Yang"},Akim Tamiroff,no
1936 (9th),Theodora Goes Wild {"Theodora Lynn"},Theodora Goes Wild {"Theodora Lynn"},Irene Dunne,no
1936 (9th),Valiant Is the Word for Carrie {"Carrie Snyder"},Valiant Is the Word for Carrie {"Carrie Snyder"},Gladys George,no
1936 (9th),My Man Godfrey {"Irene Bullock"},My Man Godfrey {"Irene Bullock"},Carole Lombard,no
1936 (9th),The Great Ziegfeld {"Anna Held"},The Great Ziegfeld {"Anna Held"},Luise Rainer,yes
1936 (9th),Romeo and Juliet {"Juliet"},Romeo and Juliet {"Juliet"},Norma Shearer,no
1936 (9th),The Gorgeous Hussy {"Rachel Jackson"},The Gorgeous Hussy {"Rachel Jackson"},Beulah Bondi,no
1936 (9th),My Man Godfrey {"Angelica Bullock"},My Man Godfrey {"Angelica Bullock"},Alice Brady,no
1936 (9th),These Three {"Mary Tilford"},These Three {"Mary Tilford"},Bonita Granville,no
1936 (9th),Dodsworth {"Baroness von Obersdorf"},Dodsworth {"Baroness von Obersdorf"},Maria Ouspenskaya,no
1936 (9th),Anthony Adverse {"Faith Paleologue"},Anthony Adverse {"Faith Paleologue"},Gale Sondergaard,yes
1936 (9th),Anthony Adverse,Anthony Adverse,Anton Grot,no
1936 (9th),Dodsworth,Dodsworth,Richard Day,yes
1936 (9th),The Great Ziegfeld,The Great Ziegfeld,Cedric Gibbons; Eddie Imazu; Edwin B. Willis,no
1936 (9th),Lloyds of London,Lloyds of London,William S. Darling,no
1936 (9th),The Magnificent Brute,The Magnificent Brute,Albert S. D'Agostino; Jack Otterson,no
1936 (9th),Romeo and Juliet,Romeo and Juliet,Cedric Gibbons; Fredric Hope; Edwin B. Willis,no
1936 (9th),Winterset,Winterset,Perry Ferguson,no
1936 (9th),Anthony Adverse,Anthony Adverse,William Cannon,no
1936 (9th),The Charge of the Light Brigade,The Charge of the Light Brigade,Jack Sullivan,yes
1936 (9th),The Garden of Allah,The Garden of Allah,Eric G. Stacey,no
1936 (9th),The Last of the Mohicans,The Last of the Mohicans,Clem Beauchamp,no
1936 (9th),San Francisco,San Francisco,Joseph Newman,no
1936 (9th),Anthony Adverse,Anthony Adverse,Gaetano Gaudio,yes
1936 (9th),The General Died at Dawn,The General Died at Dawn,Victor Milner,no
1936 (9th),The Gorgeous Hussy,The Gorgeous Hussy,George Folsey,no
1936 (9th),Busby Berkeley,Busby Berkeley,"Love and War" number from Gold Diggers of 1937,no
1936 (9th),Bobby Connolly,Bobby Connolly,"1000 Love Songs" number from Cain and Mabel,no
1936 (9th),Seymour Felix,Seymour Felix,"A Pretty Girl Is Like a Melody" number from The Great Ziegfeld,yes
1936 (9th),Dave Gould,Dave Gould,"Swingin' the Jinx" number from Born to Dance,no
1936 (9th),Jack Haskell,Jack Haskell,"Skating Ensemble" number from One in a Million,no
1936 (9th),Russell Lewis,Russell Lewis,"The Finale" number from Dancing Pirate,no
1936 (9th),Hermes Pan,Hermes Pan,"Bojangles of Harlem" number from Swing Time,no
1936 (9th),Dodsworth,Dodsworth,William Wyler,no
1936 (9th),The Great Ziegfeld,The Great Ziegfeld,Robert Z. Leonard,no
1936 (9th),Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,Frank Capra,yes
1936 (9th),My Man Godfrey,My Man Godfrey,Gregory La Cava,no
1936 (9th),San Francisco,San Francisco,W. S. Van Dyke,no
1936 (9th),Anthony Adverse,Anthony Adverse,Ralph Dawson,yes
1936 (9th),Come and Get It,Come and Get It,Edward Curtiss,no
1936 (9th),The Great Ziegfeld,The Great Ziegfeld,William S. Gray,no
1936 (9th),Lloyds of London,Lloyds of London,Barbara McLean,no
1936 (9th),A Tale of Two Cities,A Tale of Two Cities,Conrad A. Nervig,no
1936 (9th),Theodora Goes Wild,Theodora Goes Wild,Otto Meyer,no
1936 (9th),"Did I Remember" from Suzy,"Did I Remember" from Suzy,Music by Walter Donaldson; Lyrics by Harold Adamson,no
1936 (9th),"I've Got You Under My Skin" from Born to Dance,"I've Got You Under My Skin" from Born to Dance,Music and Lyrics by Cole Porter,no
1936 (9th),"A Melody From The Sky" from Trail of the Lonesome Pine,"A Melody From The Sky" from Trail of the Lonesome Pine,Music by Louis Alter; Lyrics by Sidney Mitchell,no
1936 (9th),"Pennies From Heaven" from Pennies from Heaven,"Pennies From Heaven" from Pennies from Heaven,Music by Arthur Johnston; Lyrics by Johnny Burke,no
1936 (9th),"The Way You Look Tonight" from Swing Time,"The Way You Look Tonight" from Swing Time,Music by Jerome Kern; Lyrics by Dorothy Fields,yes
1936 (9th),"When Did You Leave Heaven" from Sing; Baby; Sing,"When Did You Leave Heaven" from Sing; Baby; Sing,Music by Richard A. Whiting; Lyrics by Walter Bullock,no
1936 (9th),Anthony Adverse,Anthony Adverse,Warner Bros.,no
1936 (9th),Dodsworth,Dodsworth,Samuel Goldwyn Productions,no
1936 (9th),The Great Ziegfeld,The Great Ziegfeld,Metro-Goldwyn-Mayer,yes
1936 (9th),Libeled Lady,Libeled Lady,Metro-Goldwyn-Mayer,no
1936 (9th),Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,Columbia,no
1936 (9th),Romeo and Juliet,Romeo and Juliet,Metro-Goldwyn-Mayer,no
1936 (9th),San Francisco,San Francisco,Metro-Goldwyn-Mayer,no
1936 (9th),The Story of Louis Pasteur,The Story of Louis Pasteur,Cosmopolitan,no
1936 (9th),A Tale of Two Cities,A Tale of Two Cities,Metro-Goldwyn-Mayer,no
1936 (9th),Three Smart Girls,Three Smart Girls,Universal,no
1936 (9th),The Country Cousin,The Country Cousin,Walt Disney; Producer,yes
1936 (9th),Old Mill Pond,Old Mill Pond,Harman-Ising,no
1936 (9th),Sinbad the Sailor,Sinbad the Sailor,Paramount,no
1936 (9th),Give Me Liberty,Give Me Liberty,Warner Bros.,yes
1936 (9th),La Fiesta de Santa Barbara,La Fiesta de Santa Barbara,Lewis Lewyn; Producer,no
1936 (9th),Popular Science J-6-2,Popular Science J-6-2,Paramount,no
1936 (9th),Bored of Education,Bored of Education,Hal Roach; Producer,yes
1936 (9th),Moscow Moods,Moscow Moods,Paramount,no
1936 (9th),Wanted; a Master,Wanted; a Master,Pete Smith; Producer,no
1936 (9th),Double or Nothing,Double or Nothing,Warner Bros.,no
1936 (9th),Dummy Ache,Dummy Ache,RKO Radio,no
1936 (9th),The Public Pays,The Public Pays,Metro-Goldwyn-Mayer,yes
1936 (9th),Banjo on My Knee,Banjo on My Knee,20th Century-Fox Studio Sound Department; E. H. Hansen; Sound Director,no
1936 (9th),The Charge of the Light Brigade,The Charge of the Light Brigade,Warner Bros. Studio Sound Department; Nathan Levinson; Sound Director,no
1936 (9th),Dodsworth,Dodsworth,United Artists Studio Sound Department; Thomas T. Moulton; Sound Director,no
1936 (9th),General Spanky,General Spanky,Hal Roach Studio Sound Department; Elmer A. Raguse; Sound Director,no
1936 (9th),Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,Columbia Studio Sound Department; John Livadary; Sound Director,no
